   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.8073571234287076e-01	   0.0000000000000000e+00	   2.4152472160053151e-01	   2.7737145131624508e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.5589443877909532e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.3380814592755790e-01	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.0259592131366244e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.9466714986532097e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.0913043259936774e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.0629860049925388e-01	   8.0097619579420842e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.1334713758100743e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.5851364325355330e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.6239298377614313e-01	   7.2311962648681505e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.4793876317087202e-01	
   3.8999797682477189e-01	   0.0000000000000000e+00	   5.5481790002814524e-01	   0.0000000000000000e+00	   7.5601977508590568e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.8314461803124527e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.0355620150346152e-01	
   9.3733569716595366e-01	   2.3930584953858880e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.9303274179959251e-01	   0.0000000000000000e+00	   7.6280857808342650e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.5034468275854940e-01	   0.0000000000000000e+00	   2.4996282134947645e-02	   5.0128575986175261e-01	   0.0000000000000000e+00	
