   0.0000000000000000e+00	   7.2882360500798504e-01	   0.0000000000000000e+00	   6.4262835174779487e-01	   0.0000000000000000e+00	   7.1827387986149727e-01	   9.7370585499726980e-01	   5.3571956927444830e-01	   3.5306166348423906e-01	   7.8868889063166492e-01	
   7.2882360500798504e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.3096809106901393e-01	   0.0000000000000000e+00	   9.7413169513358633e-01	   6.6502099620061950e-01	   0.0000000000000000e+00	   4.9045610708213327e-01	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.2590256500287742e-01	   7.1715265645156112e-01	   6.9138096470952815e-01	   5.2829323770943781e-01	   1.0265933360425439e-01	   4.7838248155298913e-02	   1.9911389581994787e-01	
   6.4262835174779487e-01	   0.0000000000000000e+00	   2.2590256500287742e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.7062471388768687e-01	   0.0000000000000000e+00	   5.7699379210697233e-03	
   0.0000000000000000e+00	   3.3096809106901393e-01	   7.1715265645156112e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   9.4808644785726515e-01	   3.2869322418913849e-01	   6.7406155361649434e-01	   8.1550639449829021e-01	   7.9259172635092079e-02	
   7.1827387986149727e-01	   0.0000000000000000e+00	   6.9138096470952815e-01	   0.0000000000000000e+00	   9.4808644785726515e-01	   0.0000000000000000e+00	   7.3341891582422436e-01	   0.0000000000000000e+00	   4.0096919921466134e-02	   0.0000000000000000e+00	
   9.7370585499726980e-01	   9.7413169513358633e-01	   5.2829323770943781e-01	   0.0000000000000000e+00	   3.2869322418913849e-01	   7.3341891582422436e-01	   0.0000000000000000e+00	   5.3233279801780709e-01	   0.0000000000000000e+00	   4.5540182906705595e-01	
   5.3571956927444830e-01	   6.6502099620061950e-01	   1.0265933360425439e-01	   5.7062471388768687e-01	   6.7406155361649434e-01	   0.0000000000000000e+00	   5.3233279801780709e-01	   0.0000000000000000e+00	   9.4363589280559135e-01	   0.0000000000000000e+00	
   3.5306166348423906e-01	   0.0000000000000000e+00	   4.7838248155298913e-02	   0.0000000000000000e+00	   8.1550639449829021e-01	   4.0096919921466134e-02	   0.0000000000000000e+00	   9.4363589280559135e-01	   0.0000000000000000e+00	   9.3878150416543882e-01	
   7.8868889063166492e-01	   4.9045610708213327e-01	   1.9911389581994787e-01	   5.7699379210697233e-03	   7.9259172635092079e-02	   0.0000000000000000e+00	   4.5540182906705595e-01	   0.0000000000000000e+00	   9.3878150416543882e-01	   0.0000000000000000e+00	
