   0.0000000000000000e+00	   0.0000000000000000e+00	   4.3496555695268291e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   8.7060933394270146e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   2.0492119571180367e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.7506970453325017e-01	   6.7638318630191374e-01	   5.7411262731023716e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.6496737659815572e-02	   9.2593450118925102e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   8.1712610342640757e-01	   8.0234578954108648e-01	   0.0000000000000000e+00	   5.5034103200217088e-01	
   1.6026175371485207e-03	   6.2798678083261006e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.6586222723648214e-01	   0.0000000000000000e+00	
   0.0000000000000000e+00	   9.6469992576106844e-01	   0.0000000000000000e+00	   5.8899391252810418e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   8.2551426436456954e-01	   5.0249488978510581e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.3187799512501932e-01	   5.4662904355564601e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.3300639335586482e-01	   0.0000000000000000e+00	   5.7330181005612757e-01	
   0.0000000000000000e+00	   0.0000000000000000e+00	   9.8614719320468291e-01	   8.7024231403977048e-01	   2.1919134064608048e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.7136010370045469e-01	   2.2821872360093098e-01	
   7.4228698035218843e-01	   8.4180028368342852e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.6188735334280908e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.3898564477429334e-01	   7.0727546058162838e-01	   0.0000000000000000e+00	   6.6348673751963305e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.8911679691391874e-01	
   0.0000000000000000e+00	   0.0000000000000000e+00	   6.8562635954352857e-01	   5.4233803179955986e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
