   0.0000000000000000e+00	   6.0730288580080649e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   9.9093485780854162e-01	   2.1128796655549342e-01	   0.0000000000000000e+00	   2.0571052776121068e-01	   0.0000000000000000e+00	   5.3797904925824314e-01	
   5.3376002839995473e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.1327682656249973e-01	   5.1480008777216191e-01	   9.1652099752025440e-01	   0.0000000000000000e+00	   8.5138578813120180e-01	   0.0000000000000000e+00	   1.5195291011992240e-02	
   6.3846862166322516e-02	   1.6967449650092670e-02	   0.0000000000000000e+00	   3.9530464535274845e-01	   3.6491505490358311e-01	   5.2899047572765789e-01	   3.7967216830719130e-02	   6.0324463402510309e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.6971541583913163e-01	   5.7038354593937957e-01	   2.6697821895575080e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.9592270224921862e-03	   8.8564688366782107e-01	   8.8338362042209106e-01	   2.5347486342496406e-01	
   8.6004793432798998e-01	   5.0056324190916990e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.4795946721692719e-02	   3.0699272702062341e-01	   1.8540257122822135e-01	   0.0000000000000000e+00	
   9.2045558051766485e-01	   0.0000000000000000e+00	   1.4031979123956451e-01	   0.0000000000000000e+00	   7.9198056205589973e-01	   0.0000000000000000e+00	   8.4507564973854754e-01	   2.3689807696261211e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   9.6342557494034842e-01	   8.0893788245259957e-01	   2.9338200516694646e-01	   0.0000000000000000e+00	   2.8166438010849859e-01	   0.0000000000000000e+00	   6.4934651972919710e-01	   0.0000000000000000e+00	   2.5287591424319122e-01	
   2.8477598723097397e-01	   6.0467348476769489e-02	   8.5112668821646253e-01	   0.0000000000000000e+00	   7.9840843294610486e-01	   3.4179538630364181e-01	   1.8727229155736203e-01	   0.0000000000000000e+00	   3.0192926184045221e-01	   1.6976908091289833e-01	
   5.5411480380050182e-01	   6.4985611265049692e-01	   2.9662916335984535e-01	   8.2832307121062865e-01	   8.0494641433667147e-01	   2.3210869804811618e-01	   4.6521773264013300e-03	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   7.7742194028428235e-01	   5.5630858584274678e-01	   0.0000000000000000e+00	   9.4615904892997260e-01	   0.0000000000000000e+00	   1.4039349721157923e-01	   5.6951185966721918e-01	   2.4045196486461173e-01	   6.2237929855611462e-01	   0.0000000000000000e+00	
