   0.0000000000000000e+00	   7.0402894299130303e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.1352468517210696e-01	   0.0000000000000000e+00	   7.1111940572478360e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.6885236014312919e-01	
   9.3069137462026086e-01	   0.0000000000000000e+00	   6.6110989327466818e-01	   4.7344914073894562e-01	   9.5590609580529606e-01	   8.9548217872112224e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.6102951320038377e-01	   4.4535614858259154e-01	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.6570933619761907e-01	   5.3596996816746345e-02	   0.0000000000000000e+00	   2.2857343553694709e-01	   4.6756801394118153e-01	   4.2265912933189376e-02	   8.9751878348528924e-01	
   0.0000000000000000e+00	   4.5320596595247264e-01	   9.2323534506357618e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.6637052238899774e-01	
   0.0000000000000000e+00	   6.8434637033843082e-01	   4.5228408056293268e-01	   9.7892615704150343e-01	   0.0000000000000000e+00	   4.8924185462584180e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.8036028459038311e-01	   0.0000000000000000e+00	
   0.0000000000000000e+00	   9.3214072521321945e-01	   9.3094293575865872e-01	   3.0257088227458384e-01	   1.1283134925687965e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.3093093957657598e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   1.7778868679438742e-01	   0.0000000000000000e+00	   3.9268450754466389e-02	   6.4446166734998922e-02	   1.5684316457487368e-01	   0.0000000000000000e+00	   7.7594521055423848e-01	   5.9292512114381080e-01	   0.0000000000000000e+00	
   8.3016488370612906e-01	   1.7436755916496738e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.8181884641470591e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.7912811722406239e-01	   6.7248506382818096e-01	
   4.6567847646003757e-01	   0.0000000000000000e+00	   6.9503800399645499e-01	   5.5247497383900113e-03	   1.7943736540085597e-01	   5.9237139444636322e-01	   0.0000000000000000e+00	   7.4270189421113764e-01	   0.0000000000000000e+00	   5.4420189151770459e-01	
   1.9322413084320567e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.4592762326357520e-01	   2.2395025836786020e-01	   3.8517785896521006e-01	   0.0000000000000000e+00	   4.8241261515672873e-02	   1.8290430625948428e-01	   0.0000000000000000e+00	
