   0.0000000000000000e+00	   2.4441881736577942e-01	   0.0000000000000000e+00	   8.9250465401936485e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.0966876707925390e-01	   0.0000000000000000e+00	   1.1821261715354670e-01	   0.0000000000000000e+00	
   2.4441881736577942e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   8.0271890473509122e-01	   6.9457326023179689e-01	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.8762908170908164e-01	
   8.9250465401936485e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.6676319741850831e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   8.9538846516190551e-01	   7.2979921211261745e-01	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.8384965156449682e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.5954318218190076e-01	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.6676319741850831e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.8309741308678269e-01	   1.0362779151378498e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   5.0966876707925390e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.8384965156449682e-01	   3.8309741308678269e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   8.0271890473509122e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.0362779151378498e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   1.1821261715354670e-01	   6.9457326023179689e-01	   0.0000000000000000e+00	   8.9538846516190551e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   2.8762908170908164e-01	   7.2979921211261745e-01	   7.5954318218190076e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
