   0.0000000000000000e+00	   0.0000000000000000e+00	   4.0008731118760132e-02	   8.8275993558412658e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.7427000610070709e-01	   2.6737373414984811e-01	   0.0000000000000000e+00	   8.3002945728430255e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.0008731118760132e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   2.9935979138089097e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.7855870994171816e-01	
   8.8275993558412658e-01	   1.7427000610070709e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.6645515215822473e-01	   0.0000000000000000e+00	   7.9745996886575388e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   2.6737373414984811e-01	   2.9935979138089097e-02	   5.6645515215822473e-01	   0.0000000000000000e+00	   9.2873886801100880e-01	   1.3995524307015728e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   4.3335393082498230e-01	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   9.2873886801100880e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.9987428467597954e-01	   3.8721993729184456e-01	   6.1733125229856711e-01	
   0.0000000000000000e+00	   8.3002945728430255e-02	   0.0000000000000000e+00	   7.9745996886575388e-01	   1.3995524307015728e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.9899984938261162e-01	   7.6047041876864341e-01	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   7.9987428467597954e-01	   1.9899984938261162e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   3.8721993729184456e-01	   7.6047041876864341e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   9.1512429217628444e-01	
   0.0000000000000000e+00	   0.0000000000000000e+00	   7.7855870994171816e-01	   0.0000000000000000e+00	   4.3335393082498230e-01	   6.1733125229856711e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   9.1512429217628444e-01	   0.0000000000000000e+00	
