   0.0000000000000000e+00	   0.0000000000000000e+00	   7.0499257655399494e-01	   0.0000000000000000e+00	   2.9361863405852706e-01	   1.4345872700343165e-01	   3.2781882285565855e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   3.4653385703989936e-01	   0.0000000000000000e+00	   9.0627660878055816e-01	   8.6612991154152530e-01	   2.1891505620742546e-01	   5.4806424534975373e-01	   5.5046405169977330e-01	   1.1920262272648197e-02	
   9.2785979370516403e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.1228207120286005e-01	   3.4451297491053057e-01	   0.0000000000000000e+00	   8.0862191743010203e-01	   6.7447995883763101e-01	
   4.8122009392798570e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   5.2993024138316880e-01	   3.6283473528004750e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   4.7867781862426351e-01	   0.0000000000000000e+00	   8.3158532548627095e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.2442416369482856e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   0.0000000000000000e+00	   7.0212872686090633e-01	   8.1640744457886161e-02	   5.4614943809777994e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   3.0703854059163194e-01	   3.3272763344960332e-01	   7.7590159138768988e-02	   0.0000000000000000e+00	   0.0000000000000000e+00	   6.7513367564542737e-02	   0.0000000000000000e+00	   1.9112810340241138e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   4.7248138197247369e-01	   1.8138848214444891e-01	   2.6102888805427860e-01	   6.5735341356677068e-01	   0.0000000000000000e+00	   9.6875884149732117e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   1.9291059549836564e-02	
   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	   8.1201094839328758e-01	   7.7606745871385496e-02	   3.2773772746942043e-01	   0.0000000000000000e+00	   0.0000000000000000e+00	   0.0000000000000000e+00	
   0.0000000000000000e+00	   3.6712133020680848e-01	   0.0000000000000000e+00	   7.6627754103867551e-01	   8.7039498811112326e-01	   4.7158035596279402e-02	   0.0000000000000000e+00	   5.3476513847699081e-01	   6.7670714324126124e-01	   0.0000000000000000e+00	
